Num_Acc,catv,jour,mois,an,hrmn,lum,atm,lat,long,grav,situ
201800027678,1,26,1,18,1820,5,1.0,4964951.0,-157000.0,1,4.0
201800027701,1,14,3,18,1720,1,1.0,4964218.0,-163703.0,4,1.0
201800027701,1,14,3,18,1720,1,1.0,4964218.0,-163703.0,1,1.0
201800027727,1,14,5,18,1010,1,1.0,4965973.0,-167548.0,4,3.0
201800027727,1,14,5,18,1010,1,1.0,4965973.0,-167548.0,1,3.0
201800027728,1,16,5,18,1715,1,1.0,4963539.0,-165681.0,4,3.0
201800027735,1,23,5,18,1435,1,1.0,4963001.0,-161794.0,4,3.0
201800027735,1,23,5,18,1435,1,1.0,4963001.0,-161794.0,1,3.0
201800027743,1,20,6,18,740,1,1.0,4964236.0,-162259.0,4,3.0
201800027743,1,20,6,18,740,1,1.0,4964236.0,-162259.0,1,3.0
201800027749,1,16,7,18,730,1,1.0,4964574.0,-169227.0,1,3.0
201800027749,1,16,7,18,730,1,1.0,4964574.0,-169227.0,3,3.0
201800027760,1,28,8,18,1450,1,1.0,4964114.0,-162564.0,4,3.0
201800027760,1,28,8,18,1450,1,1.0,4964114.0,-162564.0,1,3.0
201800027761,1,30,8,18,1745,1,1.0,4962844.0,-163964.0,1,3.0
201800027761,1,30,8,18,1745,1,1.0,4962844.0,-163964.0,4,3.0
201800027770,1,24,9,18,1830,1,1.0,4965953.0,-167526.0,4,3.0
201800027770,1,24,9,18,1830,1,1.0,4965953.0,-167526.0,1,3.0
201800027784,1,17,10,18,1725,1,1.0,4962841.0,-163959.0,4,3.0
201800027784,1,17,10,18,1725,1,1.0,4962841.0,-163959.0,1,3.0
201800027800,1,14,11,18,745,2,1.0,4963562.0,-165335.0,1,3.0
201800027800,1,14,11,18,745,2,1.0,4963562.0,-165335.0,4,3.0
201800027808,1,21,11,18,1425,1,1.0,4963977.0,-162138.0,4,3.0
201800027808,1,21,11,18,1425,1,1.0,4963977.0,-162138.0,1,3.0
201800027830,1,21,12,18,1115,1,1.0,4964397.0,-162571.0,4,3.0
201800027830,1,21,12,18,1115,1,1.0,4964397.0,-162571.0,1,3.0
201800027865,1,3,12,18,1440,1,8.0,4880956.0,-153702.0,1,3.0
201800027865,1,3,12,18,1440,1,8.0,4880956.0,-153702.0,4,3.0
201800027878,1,24,5,18,1235,1,1.0,4909777.0,-107662.0,1,3.0
201800027878,1,24,5,18,1235,1,1.0,4909777.0,-107662.0,3,3.0
201800027884,1,30,11,18,1315,1,1.0,4911036.0,-107520.0,4,3.0
201800027884,1,30,11,18,1315,1,1.0,4911036.0,-107520.0,1,3.0
201800027910,1,11,2,18,1415,1,1.0,4903185.0,394151.0,1,1.0
201800027910,1,11,2,18,1415,1,1.0,4903185.0,394151.0,3,1.0
201800027919,1,23,8,18,1715,1,1.0,4904810.0,397177.0,4,3.0
201800027919,1,23,8,18,1715,1,1.0,4904810.0,397177.0,3,3.0
201800027925,1,1,1,18,1750,5,3.0,4922592.0,402121.0,4,
201800027925,1,1,1,18,1750,5,3.0,4922592.0,402121.0,1,
201800027952,1,13,2,18,1135,1,7.0,4926141.0,403102.0,1,4.0
201800027952,1,13,2,18,1135,1,7.0,4926141.0,403102.0,4,4.0
201800027986,1,15,4,18,1655,1,1.0,4926209.0,405198.0,4,3.0
201800027986,1,15,4,18,1655,1,1.0,4926209.0,405198.0,1,3.0
201800027990,1,19,4,18,1850,1,1.0,4926820.0,402650.0,1,1.0
201800027990,1,19,4,18,1850,1,1.0,4926820.0,402650.0,4,1.0
201800027995,1,24,4,18,1325,1,1.0,4926527.0,405999.0,4,3.0
201800027995,1,24,4,18,1325,1,1.0,4926527.0,405999.0,1,3.0
201800027997,1,26,4,18,1715,1,7.0,4924472.0,402702.0,4,3.0
201800027997,1,26,4,18,1715,1,7.0,4924472.0,402702.0,1,3.0
201800027998,1,27,4,18,2254,5,1.0,4924024.0,403245.0,1,3.0
201800027998,1,27,4,18,2254,5,1.0,4924024.0,403245.0,4,3.0
201800028008,1,16,5,18,1250,1,1.0,4925722.0,402564.0,4,
201800028008,1,16,5,18,1250,1,1.0,4925722.0,402564.0,1,
201800028010,1,18,5,18,1730,1,1.0,4928445.0,402747.0,1,3.0
201800028010,1,18,5,18,1730,1,1.0,4928445.0,402747.0,4,3.0
201800028020,1,29,5,18,755,1,1.0,4923293.0,400695.0,1,3.0
